snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,underlying_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:04:18Z,2026-06-26,101,340000.0,P,3.3665,3.7335,3.5428,74847.29,0.9107,-0.99828,0.0,2.16761,0.0,0.0
2026-03-17T17:04:18Z,2026-06-26,101,360000.0,P,3.6235,4.0115,3.81,74847.29,0.9403,-0.99833,0.0,2.11575,0.3,0.0
2026-03-17T17:04:18Z,2026-06-26,101,380000.0,C,0.0001,0.0003,0.0002,74847.29,0.9561,0.00142,0.0,1.81826,205.4,0.0
2026-03-17T17:04:18Z,2026-06-26,101,380000.0,P,3.88,4.2895,4.0772,74849.02,0.9561,-0.99858,0.0,1.81867,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,30000.0,C,0.608,0.6105,0.6092,75483.47,0.7623000000000001,0.97422,0.0,32.79801,97.3,0.0
2026-03-17T17:04:18Z,2026-09-25,192,30000.0,P,0.0065,0.007,0.0066,75481.78,0.7623000000000001,-0.02578,0.0,32.79986,1394.1,0.0
2026-03-17T17:04:18Z,2026-09-25,192,35000.0,C,0.5445,0.5475,0.5462,75483.47,0.7048000000000001,0.96083,0.0,46.33512,5.5,0.0
2026-03-17T17:04:18Z,2026-09-25,192,35000.0,P,0.0095,0.0105,0.0098,75481.78,0.7048000000000001,-0.03918,0.0,46.33766,303.0,0.1
2026-03-17T17:04:18Z,2026-09-25,192,40000.0,C,0.4825,0.4855,0.4846,75483.47,0.6587000000000001,0.9417,0.0,63.70058,29.9,0.0
2026-03-17T17:04:18Z,2026-09-25,192,45000.0,C,0.4225,0.426,0.4244,75483.47,0.6149,0.91679,0.0,83.75664,16.1,0.0
2026-03-17T17:04:18Z,2026-09-25,192,45000.0,P,0.0205,0.021,0.0206,75483.47,0.6149,-0.08321,0.0,83.75664,856.9,9.3
2026-03-17T17:04:18Z,2026-09-25,192,50000.0,C,0.365,0.369,0.3671,75483.47,0.5826,0.88235,1e-05,107.88624,38.9,0.0
2026-03-17T17:04:18Z,2026-09-25,192,50000.0,P,0.029,0.03,0.0296,75483.47,0.5826,-0.11765,1e-05,107.88624,2697.5,119.8
2026-03-17T17:04:18Z,2026-09-25,192,55000.0,P,0.0415,0.0425,0.0421,75483.53,0.5571,-0.16203,1e-05,134.1705,1371.6,309.9
2026-03-17T17:04:18Z,2026-09-25,192,56000.0,C,0.301,0.305,0.3032,75483.53,0.5528,0.82785,1e-05,139.51658,9.2,0.0
2026-03-17T17:04:18Z,2026-09-25,192,56000.0,P,0.0445,0.0455,0.0451,75483.53,0.5528,-0.17215,1e-05,139.51658,49.6,0.9
2026-03-17T17:04:18Z,2026-09-25,192,58000.0,C,0.281,0.285,0.2833,75483.53,0.5448,0.80644,1e-05,150.11451,22.4,0.0
2026-03-17T17:04:18Z,2026-09-25,192,58000.0,P,0.051,0.052,0.0517,75483.53,0.5448,-0.19356,1e-05,150.11451,442.7,0.1
2026-03-17T17:04:18Z,2026-09-25,192,60000.0,C,0.262,0.266,0.2641,75483.53,0.5376,0.78351,1e-05,160.44709,245.5,0.2
2026-03-17T17:04:18Z,2026-09-25,192,60000.0,P,0.0585,0.0595,0.059,75483.31,0.5376,-0.21649,1e-05,160.44757,1863.7,0.3
2026-03-17T17:04:18Z,2026-09-25,192,62000.0,C,0.244,0.2475,0.2458,75483.31,0.5314,0.75916,1e-05,170.34859,13.4,0.0
2026-03-17T17:04:18Z,2026-09-25,192,62000.0,P,0.0665,0.0675,0.0672,75483.53,0.5314,-0.24084,1e-05,170.34818,132.3,0.0
2026-03-17T17:04:18Z,2026-09-25,192,64000.0,P,0.0755,0.077,0.0763,75483.53,0.526,-0.26645,1e-05,179.63771,145.0,60.0
2026-03-17T17:04:18Z,2026-09-25,192,65000.0,C,0.218,0.2215,0.2198,75483.53,0.5227,0.72045,1e-05,183.96372,234.9,0.0
2026-03-17T17:04:18Z,2026-09-25,192,65000.0,P,0.0805,0.0815,0.0809,75483.53,0.5227,-0.27955,1e-05,183.96372,382.5,2.3
2026-03-17T17:04:18Z,2026-09-25,192,66000.0,C,0.2095,0.213,0.2116,75483.53,0.5203,0.707,1e-05,188.11573,40.3,0.0
2026-03-17T17:04:18Z,2026-09-25,192,68000.0,C,0.195,0.197,0.1959,75483.31,0.5162,0.67945,1e-05,195.72704,90.5,4.0
2026-03-17T17:04:18Z,2026-09-25,192,68000.0,P,0.096,0.0975,0.0968,75483.53,0.5162,-0.32055,1e-05,195.72689,93.7,37.5
2026-03-17T17:04:18Z,2026-09-25,192,70000.0,C,0.18,0.182,0.1808,75483.53,0.5112,0.65129,1e-05,202.30659,1400.8,100.1
2026-03-17T17:04:18Z,2026-09-25,192,70000.0,P,0.107,0.109,0.1082,75483.31,0.5112,-0.34871,1e-05,202.30662,1627.0,10.0
2026-03-17T17:04:18Z,2026-09-25,192,72000.0,P,0.12,0.1215,0.1207,75483.31,0.5079,-0.37737,1e-05,207.80034,9.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,74000.0,C,0.153,0.1545,0.1537,75483.53,0.5049,0.59374,1e-05,212.1407,56.9,3.2
2026-03-17T17:04:18Z,2026-09-25,192,74000.0,P,0.133,0.135,0.1341,75483.31,0.5049,-0.40627,1e-05,212.14049,5.1,0.1
2026-03-17T17:04:18Z,2026-09-25,192,75000.0,C,0.147,0.1485,0.1478,75481.91,0.5044,0.57937,1e-05,213.85477,1245.3,186.0
2026-03-17T17:04:18Z,2026-09-25,192,75000.0,P,0.14,0.142,0.1414,75481.91,0.5044,-0.42063,1e-05,213.85477,3014.7,78.0
2026-03-17T17:04:18Z,2026-09-25,192,76000.0,C,0.141,0.142,0.1411,75483.53,0.5011,0.56464,1e-05,215.32092,150.0,87.8
2026-03-17T17:04:18Z,2026-09-25,192,76000.0,P,0.147,0.149,0.148,75483.53,0.5011,-0.43536,1e-05,215.32092,26.5,0.0
2026-03-17T17:04:18Z,2026-09-25,192,78000.0,C,0.129,0.1305,0.1296,75481.91,0.49829999999999997,0.53571,1e-05,217.31223,411.8,10.1
2026-03-17T17:04:18Z,2026-09-25,192,78000.0,P,0.162,0.164,0.1629,75481.91,0.49829999999999997,-0.46429,1e-05,217.31223,5.6,0.0
2026-03-17T17:04:18Z,2026-09-25,192,80000.0,P,0.1775,0.18,0.1785,75481.91,0.4954,-0.49302,1e-05,218.15347,618.6,1.3
2026-03-17T17:04:18Z,2026-09-25,192,82000.0,C,0.1085,0.1095,0.1089,75483.53,0.4938,0.47905,1e-05,217.89074,91.7,1.8
2026-03-17T17:04:18Z,2026-09-25,192,82000.0,P,0.194,0.1965,0.1952,75481.91,0.4938,-0.52097,1e-05,217.88538,8.6,0.0
2026-03-17T17:04:18Z,2026-09-25,192,84000.0,C,0.099,0.1005,0.0996,75483.53,0.4919,0.45155,1e-05,216.5807,101.5,28.8
2026-03-17T17:04:18Z,2026-09-25,192,85000.0,C,0.095,0.096,0.0951,75483.53,0.4907,0.43794,1e-05,215.5466,476.8,1.8
2026-03-17T17:04:18Z,2026-09-25,192,85000.0,P,0.2195,0.223,0.2212,75481.91,0.4907,-0.56208,1e-05,215.53994,484.9,0.5
2026-03-17T17:04:18Z,2026-09-25,192,86000.0,C,0.0905,0.092,0.0912,75483.53,0.4907,0.42502,1e-05,214.32602,66.3,26.5
2026-03-17T17:04:18Z,2026-09-25,192,86000.0,P,0.2285,0.232,0.2305,75483.53,0.4907,-0.57498,1e-05,214.32602,0.1,0.0
2026-03-17T17:04:18Z,2026-09-25,192,88000.0,P,0.247,0.2505,0.2495,75483.53,0.4907,-0.60015,1e-05,211.27952,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,90000.0,C,0.0755,0.0765,0.0767,75481.91,0.4902,0.37537,1e-05,207.45217,1273.7,1.0
2026-03-17T17:04:18Z,2026-09-25,192,90000.0,P,0.266,0.27,0.269,75481.91,0.4902,-0.62463,1e-05,207.45217,601.5,10.0
2026-03-17T17:04:18Z,2026-09-25,192,92000.0,C,0.069,0.07,0.0699,75483.53,0.48869999999999997,0.35132,1e-05,202.85664,18.2,0.9
2026-03-17T17:04:18Z,2026-09-25,192,94000.0,C,0.063,0.064,0.0639,75481.91,0.4882,0.32877,1e-05,197.76613,5.5,0.5
2026-03-17T17:04:18Z,2026-09-25,192,94000.0,P,0.306,0.31,0.3092,75483.53,0.4882,-0.67121,1e-05,197.77569,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,95000.0,C,0.06,0.061,0.0609,75480.36,0.4875,0.31753,1e-05,194.94141,380.0,7.2
2026-03-17T17:04:18Z,2026-09-25,192,95000.0,P,0.3165,0.3205,0.3195,75480.36,0.4875,-0.68247,1e-05,194.94141,161.6,0.1
2026-03-17T17:04:18Z,2026-09-25,192,96000.0,C,0.057,0.0585,0.0584,75481.76,0.4879,0.30734,1e-05,192.22033,0.3,0.3
2026-03-17T17:04:18Z,2026-09-25,192,96000.0,P,0.327,0.3315,0.3302,75481.76,0.4879,-0.69266,1e-05,192.22033,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,100000.0,C,0.0475,0.0485,0.0485,75480.36,0.4867,0.26715,1e-05,179.86946,3459.5,18.3
2026-03-17T17:04:18Z,2026-09-25,192,100000.0,P,0.369,0.3755,0.3733,75481.76,0.4867,-0.73283,1e-05,179.87868,271.6,0.5
2026-03-17T17:04:18Z,2026-09-25,192,105000.0,C,0.0375,0.039,0.0389,75480.36,0.4876,0.22435,1e-05,163.7552,833.8,5.1
2026-03-17T17:04:18Z,2026-09-25,192,110000.0,C,0.03,0.031,0.0309,75480.36,0.4874,0.18676,1e-05,146.84395,341.5,27.6
2026-03-17T17:04:18Z,2026-09-25,192,110000.0,P,0.484,0.492,0.4882,75480.36,0.4874,-0.81324,1e-05,146.84395,117.2,0.0
2026-03-17T17:04:18Z,2026-09-25,192,115000.0,C,0.024,0.025,0.0249,75481.76,0.48950000000000005,0.15627,1e-05,131.02618,1489.6,115.2
2026-03-17T17:04:18Z,2026-09-25,192,115000.0,P,0.5435,0.5525,0.5485,75480.36,0.48950000000000005,-0.84374,1e-05,131.01683,91.7,0.0
2026-03-17T17:04:18Z,2026-09-25,192,120000.0,P,0.605,0.614,0.6098,75480.36,0.4907,-0.86995,1e-05,115.72433,172.7,0.0
2026-03-17T17:04:18Z,2026-09-25,192,125000.0,C,0.0155,0.0165,0.016,75481.76,0.4913,0.10768,1e-05,101.27202,2108.7,0.0
2026-03-17T17:04:18Z,2026-09-25,192,125000.0,P,0.6675,0.6765,0.672,75480.36,0.4913,-0.89233,1e-05,101.2636,21.6,0.0
2026-03-17T17:04:18Z,2026-09-25,192,130000.0,C,0.013,0.014,0.0132,75480.36,0.4955,0.09098,1e-05,89.53208,1056.9,55.2
2026-03-17T17:04:18Z,2026-09-25,192,135000.0,C,0.0105,0.0115,0.011,75480.36,0.4997,0.0771,1e-05,79.05998,138.7,0.0
2026-03-17T17:04:18Z,2026-09-25,192,135000.0,P,0.794,0.8045,0.7994,75481.76,0.4997,-0.92289,1e-05,79.06722,12.4,0.0
2026-03-17T17:04:18Z,2026-09-25,192,140000.0,C,0.009,0.0095,0.009,75480.36,0.502,0.06468,0.0,69.08037,1173.6,20.0
2026-03-17T17:04:18Z,2026-09-25,192,145000.0,C,0.0075,0.008,0.0079,75481.76,0.5105,0.05704,0.0,62.6146,325.2,0.0
2026-03-17T17:04:18Z,2026-09-25,192,145000.0,P,0.923,1.0235,0.9288,75481.76,0.5105,-0.94296,0.0,62.6146,0.2,0.0
2026-03-17T17:04:18Z,2026-09-25,192,150000.0,C,0.0065,0.007,0.0065,75480.27,0.5122,0.04796,0.0,54.55902,480.8,10.0
2026-03-17T17:04:18Z,2026-09-25,192,150000.0,P,0.988,1.0895,0.9937,75478.73,0.5122,-0.95205,0.0,54.55291,0.7,0.0
2026-03-17T17:04:18Z,2026-09-25,192,155000.0,C,0.0055,0.006,0.0056,75480.27,0.5184000000000001,0.042,0.0,49.03291,212.3,30.0
2026-03-17T17:04:18Z,2026-09-25,192,155000.0,P,0.976,1.157,1.0591,75478.73,0.5184000000000001,-0.958,0.0,49.0273,0.1,0.0
2026-03-17T17:04:18Z,2026-09-25,192,160000.0,C,0.0049,0.0055,0.0051,75478.73,0.5276,0.038,0.0,45.19864,424.0,0.5
2026-03-17T17:04:18Z,2026-09-25,192,160000.0,P,1.0395,1.225,1.1248,75478.73,0.5276,-0.962,0.0,45.19864,0.6,0.0
2026-03-17T17:04:18Z,2026-09-25,192,165000.0,C,0.0043,0.0046,0.0044,75478.73,0.532,0.03316,0.0,40.42219,98.9,0.0
2026-03-17T17:04:18Z,2026-09-25,192,165000.0,P,1.1025,1.2925,1.1904,75478.73,0.532,-0.96684,0.0,40.42219,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,170000.0,P,1.166,1.36,1.2561,75478.73,0.5371,-0.97074,0.0,36.45124,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,175000.0,C,0.0033,0.0035,0.0033,75478.73,0.5407,0.02556,0.0,32.56179,1396.8,2.1
2026-03-17T17:04:18Z,2026-09-25,192,175000.0,P,1.2295,1.428,1.3218,75478.73,0.5407,-0.97444,0.0,32.56179,0.2,0.0
2026-03-17T17:04:18Z,2026-09-25,192,180000.0,C,0.003,0.0031,0.003,75478.73,0.5467,0.02297,0.0,29.76969,731.2,0.0
2026-03-17T17:04:18Z,2026-09-25,192,190000.0,C,0.0025,0.0028,0.0026,75480.27,0.5622,0.01957,0.0,25.99503,814.9,0.0
2026-03-17T17:04:18Z,2026-09-25,192,190000.0,P,1.4205,1.633,1.5197,75480.27,0.5622,-0.98043,0.0,25.99503,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,200000.0,C,0.0021,0.0022,0.0022,75478.73,0.5753,0.01662,0.0,22.6158,1128.4,0.0
2026-03-17T17:04:18Z,2026-09-25,192,200000.0,P,1.5475,1.77,1.6518,75478.73,0.5753,-0.98338,0.0,22.6158,0.1,0.0
2026-03-17T17:04:18Z,2026-09-25,192,220000.0,P,1.802,2.0445,1.9163,75480.27,0.6018,-0.98731,0.0,17.9309,1.8,0.0
2026-03-17T17:04:18Z,2026-09-25,192,240000.0,C,0.0012,0.0015,0.0013,75478.73,0.6211,0.0095,0.0,13.93528,252.6,0.0
2026-03-17T17:04:18Z,2026-09-25,192,240000.0,P,2.0565,2.319,2.1808,75478.73,0.6211,-0.9905,0.0,13.93528,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,260000.0,C,0.0009,0.0012,0.001,75478.73,0.6395000000000001,0.00739,0.0,11.18098,226.8,0.0
2026-03-17T17:04:18Z,2026-09-25,192,260000.0,P,2.3115,2.594,2.4455,75478.73,0.6395000000000001,-0.99261,0.0,11.18098,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,280000.0,C,0.0007,0.001,0.0008,75478.62,0.6604000000000001,0.0062,0.0,9.57459,126.8,0.0
2026-03-17T17:04:18Z,2026-09-25,192,280000.0,P,2.566,2.869,2.7104,75479.36,0.6604000000000001,-0.9938,0.0,9.57518,0.0,0.0
2026-03-17T17:04:18Z,2026-09-25,192,300000.0,C,0.0006,0.0009,0.0007,75478.62,0.6806,0.00536,0.0,8.40785,192.1,0.0
2026-03-17T17:04:18Z,2026-09-25,192,320000.0,C,0.0004,0.0008,0.0006,75479.36,0.691,0.00421,0.0,6.78035,290.6,0.0
2026-03-17T17:04:18Z,2026-09-25,192,320000.0,P,3.0755,3.42,3.2401,75479.36,0.691,-0.99579,0.0,6.78035,0.1,0.0
2026-03-17T17:04:18Z,2026-12-25,283,30000.0,C,0.617,0.619,0.6178,76295.22,0.7068000000000001,0.96499,0.0,51.88398,264.5,0.0
2026-03-17T17:04:18Z,2026-12-25,283,30000.0,P,0.0105,0.0115,0.011,76294.48,0.7068000000000001,-0.03501,0.0,51.88494,975.5,4.9
2026-03-17T17:04:18Z,2026-12-25,283,35000.0,C,0.556,0.5585,0.5575,76295.22,0.664,0.94802,0.0,71.41991,28.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,40000.0,C,0.4975,0.5005,0.4988,76295.22,0.6256,0.92622,0.0,93.85518,24.9,0.0
2026-03-17T17:04:18Z,2026-12-25,283,40000.0,P,0.0225,0.0235,0.023,76295.22,0.6256,-0.07378,0.0,93.85518,1460.5,14.1
2026-03-17T17:04:18Z,2026-12-25,283,45000.0,C,0.441,0.444,0.4427,76295.22,0.5968,0.89758,0.0,119.89712,46.2,0.0
2026-03-17T17:04:18Z,2026-12-25,283,45000.0,P,0.032,0.033,0.0325,76295.22,0.5968,-0.10242,0.0,119.89712,1990.5,1.2
2026-03-17T17:04:18Z,2026-12-25,283,50000.0,P,0.044,0.0455,0.0448,76295.22,0.5721,-0.13761,1e-05,147.68279,1778.4,5.6
2026-03-17T17:04:18Z,2026-12-25,283,54000.0,C,0.348,0.351,0.3496,76294.48,0.5566,0.82908,1e-05,170.47839,0.5,0.0
2026-03-17T17:04:18Z,2026-12-25,283,54000.0,P,0.0565,0.058,0.0573,76294.48,0.5566,-0.17092,1e-05,170.47839,1466.5,2.0
2026-03-17T17:04:18Z,2026-12-25,283,55000.0,C,0.338,0.341,0.34,76295.22,0.5531,0.82011,1e-05,176.09877,21.9,0.0
2026-03-17T17:04:18Z,2026-12-25,283,56000.0,C,0.329,0.332,0.3306,76295.22,0.5502,0.8108,1e-05,181.70866,36.2,0.0
2026-03-17T17:04:18Z,2026-12-25,283,56000.0,P,0.064,0.0655,0.0646,76295.22,0.5502,-0.1892,1e-05,181.70866,26.7,0.0
2026-03-17T17:04:18Z,2026-12-25,283,58000.0,C,0.3105,0.3135,0.3122,76295.22,0.5438000000000001,0.79166,1e-05,192.58228,36.1,0.0
2026-03-17T17:04:18Z,2026-12-25,283,58000.0,P,0.0715,0.073,0.0724,76295.22,0.5438000000000001,-0.20834,1e-05,192.58228,45.6,0.0
2026-03-17T17:04:18Z,2026-12-25,283,60000.0,C,0.293,0.296,0.2947,76295.22,0.5388000000000001,0.77151,1e-05,203.10578,118.1,0.1
2026-03-17T17:04:18Z,2026-12-25,283,60000.0,P,0.08,0.082,0.0811,76295.02,0.5388000000000001,-0.22849,1e-05,203.10541,4704.9,1.2
2026-03-17T17:04:18Z,2026-12-25,283,62000.0,C,0.276,0.279,0.2778,76295.02,0.5341,0.75062,1e-05,213.05809,59.5,0.1
2026-03-17T17:04:18Z,2026-12-25,283,62000.0,P,0.0895,0.0915,0.0905,76295.02,0.5341,-0.24938,1e-05,213.05809,42.8,5.0
2026-03-17T17:04:18Z,2026-12-25,283,64000.0,C,0.26,0.263,0.2617,76295.02,0.5299,0.72907,1e-05,222.36122,9.6,0.0
2026-03-17T17:04:18Z,2026-12-25,283,65000.0,C,0.252,0.255,0.2537,76295.02,0.5273,0.71813,1e-05,226.72014,259.6,0.0
2026-03-17T17:04:18Z,2026-12-25,283,65000.0,P,0.105,0.107,0.1057,76295.41,0.5273,-0.28186,1e-05,226.71986,287.9,0.2
2026-03-17T17:04:18Z,2026-12-25,283,66000.0,C,0.2445,0.2475,0.2462,76295.02,0.5256000000000001,0.70701,1e-05,230.91144,14.8,0.0
2026-03-17T17:04:18Z,2026-12-25,283,66000.0,P,0.11,0.1125,0.1112,76295.02,0.5256000000000001,-0.29299,1e-05,230.91144,22.2,0.0
2026-03-17T17:04:18Z,2026-12-25,283,68000.0,P,0.1215,0.124,0.1227,76295.02,0.5221,-0.31553,1e-05,238.66064,60.5,0.1
2026-03-17T17:04:18Z,2026-12-25,283,70000.0,C,0.216,0.2185,0.2175,76295.02,0.5191,0.66163,1e-05,245.53823,702.3,8.7
2026-03-17T17:04:18Z,2026-12-25,283,70000.0,P,0.134,0.136,0.135,76295.02,0.5191,-0.33837,1e-05,245.53823,800.6,8.9
2026-03-17T17:04:18Z,2026-12-25,283,72000.0,C,0.2035,0.2055,0.2042,76295.02,0.5162,0.63859,1e-05,251.50427,73.1,0.0
2026-03-17T17:04:18Z,2026-12-25,283,74000.0,C,0.1905,0.1925,0.1916,76295.41,0.5136999999999999,0.61547,1e-05,256.53527,37.4,0.0
2026-03-17T17:04:18Z,2026-12-25,283,74000.0,P,0.16,0.1625,0.1615,76295.41,0.5136999999999999,-0.38453,1e-05,256.53527,23.8,0.1
2026-03-17T17:04:18Z,2026-12-25,283,75000.0,C,0.1845,0.1865,0.1855,76295.41,0.5125,0.6039,1e-05,258.69859,144.0,0.2
2026-03-17T17:04:18Z,2026-12-25,283,75000.0,P,0.167,0.1695,0.1685,76295.02,0.5125,-0.39611,1e-05,258.69804,612.6,0.6
2026-03-17T17:04:18Z,2026-12-25,283,76000.0,P,0.1745,0.1765,0.1758,76295.02,0.5114,-0.40764,1e-05,260.62242,42.1,0.2
2026-03-17T17:04:18Z,2026-12-25,283,78000.0,C,0.1675,0.1695,0.1682,76295.02,0.509,0.5693,1e-05,263.78139,38.9,0.3
2026-03-17T17:04:18Z,2026-12-25,283,78000.0,P,0.189,0.1915,0.1906,76295.41,0.509,-0.4307,1e-05,263.78222,59.2,0.0
2026-03-17T17:04:18Z,2026-12-25,283,80000.0,C,0.1575,0.1585,0.158,76294.78,0.5084000000000001,0.54685,1e-05,265.98243,2007.4,34.9
2026-03-17T17:04:18Z,2026-12-25,283,80000.0,P,0.2045,0.2075,0.2066,76294.78,0.5084000000000001,-0.45315,1e-05,265.98243,738.9,2.0
2026-03-17T17:04:18Z,2026-12-25,283,82000.0,C,0.1465,0.1485,0.1474,76295.31,0.505,0.52388,1e-05,267.35309,28.0,4.8
2026-03-17T17:04:18Z,2026-12-25,283,82000.0,P,0.22,0.2235,0.2221,76295.31,0.505,-0.47612,1e-05,267.35309,1.1,0.0
2026-03-17T17:04:18Z,2026-12-25,283,84000.0,C,0.137,0.139,0.1379,76294.78,0.5033,0.50168,1e-05,267.82876,41.9,0.0
2026-03-17T17:04:18Z,2026-12-25,283,84000.0,P,0.2365,0.24,0.2389,76294.78,0.5033,-0.49832,1e-05,267.82876,3.7,0.0
2026-03-17T17:04:18Z,2026-12-25,283,85000.0,P,0.246,0.2485,0.2477,76294.78,0.5035000000000001,-0.50892,1e-05,267.76417,526.9,0.0
2026-03-17T17:04:18Z,2026-12-25,283,86000.0,C,0.128,0.1295,0.1289,76294.78,0.5015999999999999,0.47983,1e-05,267.48886,32.8,0.1
2026-03-17T17:04:18Z,2026-12-25,283,86000.0,P,0.2545,0.2575,0.2561,76294.78,0.5015999999999999,-0.52017,1e-05,267.48886,1.9,0.0
2026-03-17T17:04:18Z,2026-12-25,283,88000.0,C,0.1195,0.121,0.1204,76294.78,0.5,0.45842,1e-05,266.37483,55.0,0.1
2026-03-17T17:04:18Z,2026-12-25,283,90000.0,C,0.1115,0.113,0.1124,76294.78,0.4984,0.43748,1e-05,264.5357,1341.0,151.0
2026-03-17T17:04:18Z,2026-12-25,283,90000.0,P,0.2895,0.294,0.292,76295.31,0.4984,-0.56251,1e-05,264.5382,596.8,2.0
2026-03-17T17:04:18Z,2026-12-25,283,92000.0,C,0.104,0.1055,0.1054,76294.78,0.4984,0.41782,1e-05,262.12865,60.4,1.5
2026-03-17T17:04:18Z,2026-12-25,283,92000.0,P,0.308,0.3125,0.3112,76294.78,0.4984,-0.58218,1e-05,262.12865,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,94000.0,P,0.3275,0.332,0.3308,76294.78,0.4984,-0.60122,1e-05,259.16387,0.7,0.0
2026-03-17T17:04:18Z,2026-12-25,283,95000.0,C,0.094,0.0955,0.0956,76294.78,0.4984,0.38948,1e-05,257.48671,522.1,0.2
2026-03-17T17:04:18Z,2026-12-25,283,95000.0,P,0.337,0.342,0.3408,76294.78,0.4984,-0.61052,1e-05,257.48671,90.6,2.1
2026-03-17T17:04:18Z,2026-12-25,283,96000.0,C,0.091,0.0925,0.0924,76294.78,0.4979,0.38008,1e-05,255.63801,11.5,1.5
2026-03-17T17:04:18Z,2026-12-25,283,96000.0,P,0.347,0.352,0.3507,76295.31,0.4979,-0.61991,1e-05,255.64103,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,98000.0,C,0.085,0.086,0.0864,76295.31,0.49729999999999996,0.3619,1e-05,251.62169,2.1,0.2
2026-03-17T17:04:18Z,2026-12-25,283,98000.0,P,0.367,0.372,0.3709,76294.9,0.49729999999999996,-0.6381,1e-05,251.61993,0.7,0.0
2026-03-17T17:04:18Z,2026-12-25,283,100000.0,C,0.079,0.0805,0.0808,76295.07,0.4968,0.34443,1e-05,247.20119,3003.8,164.5
2026-03-17T17:04:18Z,2026-12-25,283,105000.0,C,0.0665,0.068,0.0683,76294.9,0.49560000000000004,0.30355,1e-05,234.66287,382.4,13.1
2026-03-17T17:04:18Z,2026-12-25,283,105000.0,P,0.44,0.4465,0.4445,76294.9,0.49560000000000004,-0.69645,1e-05,234.66287,107.8,0.0
2026-03-17T17:04:18Z,2026-12-25,283,110000.0,C,0.0565,0.0575,0.0578,76294.9,0.4951,0.26701,1e-05,220.74063,2623.3,58.7
2026-03-17T17:04:18Z,2026-12-25,283,110000.0,P,0.495,0.5015,0.4995,76295.07,0.4951,-0.73299,1e-05,220.74182,52.9,0.0
2026-03-17T17:04:18Z,2026-12-25,283,115000.0,C,0.0475,0.049,0.0489,76294.9,0.4949,0.23438,1e-05,206.00491,2476.0,28.5
2026-03-17T17:04:18Z,2026-12-25,283,120000.0,C,0.0405,0.0415,0.0418,76294.9,0.4959,0.20621,1e-05,191.41517,6419.5,187.3
2026-03-17T17:04:18Z,2026-12-25,283,120000.0,P,0.609,0.6175,0.6146,76294.9,0.4959,-0.79379,1e-05,191.41517,9.7,0.0
2026-03-17T17:04:18Z,2026-12-25,283,125000.0,C,0.0345,0.0355,0.0354,76294.9,0.4959,0.18057,1e-05,176.51598,246.7,1.1
2026-03-17T17:04:18Z,2026-12-25,283,125000.0,P,0.6685,0.6775,0.6738,76294.9,0.4959,-0.81943,1e-05,176.51598,9.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,130000.0,P,0.729,0.7385,0.7344,76294.9,0.4976,-0.84092,1e-05,162.73422,47.3,0.0
2026-03-17T17:04:18Z,2026-12-25,283,135000.0,C,0.025,0.026,0.0261,76294.9,0.4985,0.13968,1e-05,149.19312,614.3,7.0
2026-03-17T17:04:18Z,2026-12-25,283,135000.0,P,0.79,0.8,0.7955,76294.9,0.4985,-0.86032,1e-05,149.19312,0.6,0.0
2026-03-17T17:04:18Z,2026-12-25,283,140000.0,C,0.022,0.0225,0.0224,76295.07,0.4999,0.12303,1e-05,136.67307,962.5,51.5
2026-03-17T17:04:18Z,2026-12-25,283,140000.0,P,0.852,0.862,0.8574,76294.9,0.4999,-0.87697,1e-05,136.67196,0.2,0.0
2026-03-17T17:04:18Z,2026-12-25,283,150000.0,C,0.0165,0.0175,0.017,76294.9,0.5042,0.0965,1e-05,114.78699,1407.3,0.3
2026-03-17T17:04:18Z,2026-12-25,283,150000.0,P,0.977,1.088,0.983,76295.07,0.5042,-0.9035,1e-05,114.78799,2.1,0.0
2026-03-17T17:04:18Z,2026-12-25,283,160000.0,C,0.0125,0.0135,0.013,76294.9,0.5085000000000001,0.07619,0.0,96.18052,847.6,0.6
2026-03-17T17:04:18Z,2026-12-25,283,160000.0,P,1.0215,1.218,1.1101,76294.9,0.5085000000000001,-0.92381,0.0,96.18052,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,170000.0,P,1.146,1.3505,1.2387,76294.9,0.517,-0.93745,0.0,82.61521,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,180000.0,C,0.008,0.009,0.0085,76294.79,0.5241,0.05147,0.0,70.85512,825.6,0.0
